drugName	condition	review	rating	date	usefulCount
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	Adderall is all fun and games until you become addicted and try to stop taking it. I loved and still love Adderall, just like all of the positive reviews here - it works like nothing else, but I will never take it again.  I quit Adderall June of 2018 and it was the worst thing I ever went through - everything you read online about stimulant withdrawal is true x100. It’s almost impossible to successfully wean off of this medication. I went cold turkey 3x before I was finally successful.  It took me months to feel “normal” again.  During this time my life went downhill and I started up again December 2018 at a low dose, which before I knew it increased back to me 40mg dose.  I just quit Adderall again because I will be trying to get pregnant at the end of this year and it was once again a battle but I managed to do it. I will NEVER go back on this medication. Ever. It took me 2 hard lessons to realize how bad this medication is for you and your brain.	1	July 17, 2019	3
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	I do not recommend anyone taking Adderall. I was unable to eat or sleep while taking this medication. It caused severe stunting of my growth.	1	July 17, 2019	8
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	"I have always known that I had ADD. However, I was in grad school, and I was studying for up to 10-12 hours a day. I found myself reading and re-reading and was having a hard time retaining information, because I couldn't stay focused. I would study for hours. Long story short, for my master's degree, I had to take practice timed test for NP boards, I failed it. My instructor told me to get tested for ADHD,  and get on medications. I did, and it was the best thing I have ever done, and wish I did it sooner, it cut my studying by half, because I'm very focused. I didn't have to request extra time for my NP boards, and I passed with time to spare. I have no side effects; incr. HR, BP, I eat and exercise, and don't take it late in afternoon to avoid insomnia. I only take it when I study and not everyday.  I believe it's about making the drug work for you and not let the drug control you.  Medication ""holidays"" are great to do."	10	July 13, 2019	36
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	If it wasn’t for Adderall I would be a basket case no questions asked. I'm 55 been on it since 2014 on an everyday basis. I'll take a day off every so often, but it's a rare occasion. My Blood Pressure is 122/74- pulse 64 when moving around normally. Resting my BP is lower along with the pulse rate. If you are relatively healthy heart wise no problems. I know one guy who's pushing 76 years old and he's still taking his prescribed dosage.	10	July 8, 2019	35
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	My son developed tics and we stopped the Adderall medication. Tics remain and one day he hit his head until no hair was there. He also now has blood in his stool no one can explain. Hmmm well permanent  damage isn’t worth the education we are providing now. I would rather buy a franchise than a college degree.	1	July 7, 2019	5
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	I have been taking ADHD Medications for years. I have found that the Generic  Adderall ( Extended Release 20 mg) by Amneal Pharmaceuticals LLC. (CAPSULES STAMPED g454) ARE NOT as effective as other brands	2	July 2, 2019	7
ACT Amphetamine XR -  10MG Tablet (Oral)	ADHD	I've been on and off Adderall IR for the last year. When I'm on Adderall the first 3 months is amazing! I feel highly attentive and motivated. I have to take sleep meds because I'm so wired. The negative is the crash I feel by 6pm. It's like I transform into Angry Smurf - no longer talkative or cheerful and forgot about sex -- my libido shut down. My greatest battle is with food.  I am constantly hungry and when I eat the meds seem to lose its potency therefore causing me to skip meals. I built a tolerance rather quickly on this stuff and it lost its efficacy. IN ANY CASE, DO NOT INCREASE YOUR DOSAGES. Instead take a break from Adderall and try another drug for a couple of months.  This drug is not meant for long term use. Just few month. anything longer is just going to create a monster out of you.	6	July 1, 2019	17
ACT Amphetamine XR -  15MG Tablet (Oral)	ADHD	I have been taking 50mg of Mydayis for a few months now and I have been happy with my experience on this medicine. I have been on several regimens, including Vyvanse 70 + Dexedrine 10 booster, Adderall XR + Dexedrine 10 booster, Adderall xr + adderall 10 booster, Focalin XR, etc but I decided to give Mydayis a go since my new insurance has it covered on its formulary ($50 a month copay). Like others have said this drug runs in the background but I find it much more consistent and wayyyy longer acting than Adderall XR and even longer than Vyvanse, which only lasted 6 hours max for me. I take it at 5:30am and feel the medicine until about 5pm (~10 hours give or take). Mydayis less anxiety-provoking but I still feel like my ADHD symptoms are controlled around the clock and yet at the same time I feel more like myself than I did strung out on the other medicines. If you’re looking for an option that lasts a long while and your insurance will help pay for it I, think it’s a good option.	10	May 1, 2021	0
ACT Amphetamine XR -  15MG Tablet (Oral)	ADHD	I have received my second refill of generic Adderall XR 20 mg made by Mallinckrodt and I am extremely unhappy with it. It is not at all effective. I have been on the non-generic Adderall XR for years without issue.	1	April 29, 2021	1
ACT Amphetamine XR -  15MG Tablet (Oral)	ADHD	I have taken Adderall XR and short acting for 25 years and I got this new XR 30MG the other day Lannett and it made me tired, heart racing, BP accelerated and did NOTHING to help me focus. I contacted the pharmacy and my Dr and he's trying to switch me to another brand because this is a joke. awful..	1	April 26, 2021	6
ACT Amphetamine XR -  15MG Tablet (Oral)	ADHD	Just started taking adderall XR 10mg after learning I had been mis-diagnosed for 15+ years as either bi-polar, major depressive disorder and social anxiety. I finally found a psychiatrist that really dug deep and concluded I was not bi polar but I suffered from adult ADHD (33 year old male). It makes total sense as I read more about ADHD. I had been on every possible anti-depressant, anti psychotic MDD etc and was just done with meds. I was diagnosed as a child and teen but thought “ I’d grow out of it” and apparently never did it just got worse. I feel that so many people are mis-diagnosed it’s almost unbelievable. My theory and the doctor also said that if you take the medication and it calms you and your racing thoughts that that’s a tell tail sign that you do indeed suffer from ADHD, it’s not just a childhood/school era problem, it disrupts your life, marriage everything. I’m on day 2 and it’s like a light switch has been turned on and I can relax and not be manic.	9	April 25, 2021	4
ACT Amphetamine XR -  15MG Tablet (Oral)	ADHD	I have been on and off generic Adderall for many years. Currently, I have been prescribed 30 mg twice a day. For the last couple of months, it's been a nightmare. It's been on backorder and then changed the generic name from amphetamine salts combo to amphetamine/ dextroamphetamine combo. This is only because I have had severe headaches, extreme fatigue, and a loss of motivation. My ADHD has been out of the roof. It's frustrating because I feel like I did before taking any generic Adderall. I have even been concerned that maybe I was receiving a placebo rather than the actual medication. That's probably far-fetched, but it's been such a decline for me. There is something missing from this generic form and it is the essential thing that is needed to control my ADHD. I have even gained a lot of weight over the past two months. Hopefully, something will give, I can't imagine it affecting people like this and nothing changing.	3	April 19, 2021	8
